Total cpus available: 10
RUNNING EXPERIMENT 0 YOU ARE NOT RUNNING EXP TESTS RIGHT NOW
TEST
on track
{'size': 'publish', 'verbose': False, 'target_frequency': 1000, 'obs_hz': 50.0, 'target_hz': 6.0, 'model': 'uniform'}
great success
.uniform.
uniformrc cv set, ready to train 
Model initialization and exploration run...
Starting optimization... 

Hayden edit: space: <GPyOpt.core.task.space.Design_space object at 0x2aade354d950>
Hayden edit: fixed_parameters: ['n_nodes']
Hayden edit: free_parameters: ['noise', 'llambda', 'llambda2', 'connectivity', 'spectral_radius', 'regularization', 'leaking_rate']
Score: 0.00016034410159569787
Score: 2.3490682039141378e-05
Score: 0.037110251987149
Score: 2.3199812097477253e-05
Score: 0.00010224766292995159
Score: 2.1644621984863914e-05
Score: 1.7183640319267882e-05
Score: 0.026824109216632773
Score: 0.010624363462735409
Score: 0.0033412176171866747
Score: 8.825359505888704e-05
Score: 0.00029844219536289904
Score: 6.84296194490069e-05
Score: 1.9291601797918663e-05
Score: 3.7595703381119464e-05
Score: 0.0035445807012922763
Score: 0.00021561403049710293
Score: 0.010117220722253668
Score: 2.379472154610712e-05
Score: 1.8408388536269707e-05
Score: 5.955935533086142e-05
Score: 0.00019472150893601648
Score: 0.0146815272181026
Score: 1.4579746471838188e-05
Score: 0.012201729250449229
Score: 1.2816723197649258e-05
Score: 0.028743086974124213
Score: 0.2073102332876487
Score: 0.0015487687295490408
Score: 0.0002749702612428141
Score: 2.0135071843210295e-05
Score: 0.03595426398545125
Score: 0.001905159574218216
Score: 4.116541046085034e-05
Score: 0.0023414083522483465
Score: 0.00039251329480078897
Score: 0.00010302251920829427
Score: 3.4203236376496404e-05
Score: 0.000685412400540217
Score: 0.002432028564437719
Score: 0.0024261967648757468
Score: 0.0003749780821674355
Score: 0.00012925054572437142
Score: 0.024915896761583976
Score: 0.09977204205410109
Score: 0.0003705195666609691
Score: 0.0005328044566093057
Score: 3.473973402236181e-05
Score: 0.020196069948457317
Score: 0.0006281825164936468
Score: 0.0001837889790659499
Score: 0.022695551669628177
Score: 0.002316776304085189
Score: 0.0003275947514151678
Score: 0.007469390508444533
Score: 0.04972197126099488
Score: 0.04962723235401644
Score: 0.0004440088894266731
Score: 9.386487071956129e-05
Score: 0.0015524974399546926
Score: 0.0003242733809632319
Score: 0.007768917535837818
Score: 0.00011741343671313055
Score: 0.0065622719989746215
Score: 3.6060474434358096e-05
Score: 2.7175702559650027e-05
Score: 1.7104163358731562e-05
Score: 0.007353878278105642
Score: 2.5949674134166792e-05
Score: 2.9168377267115703e-05
Score: 3.678877234535545e-05
Score: 8.379337581341454e-05
Score: 0.0009764616224532494
Score: 6.026340066601261e-05
Score: 6.370647543571835e-06
Score: 4.914315112553415e-05
Score: 0.0080759638105165
Score: 2.2394777075581998e-05
