Total cpus available: 10
RUNNING EXPERIMENT 8
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [300, 310, 320, 330, 350, 360, 370, 380], 'target_freqs': [340], 'prediction_type': 'block'}
Train shape: (2207, 8)
Test shape: (946, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 

Hayden edit: space: <GPyOpt.core.task.space.Design_space object at 0x2b0535550410>
Hayden edit: fixed_parameters: ['n_nodes']
Hayden edit: free_parameters: ['noise', 'llambda', 'connectivity', 'spectral_radius', 'regularization', 'leaking_rate']
Score: 0.0066725905716097334
Score: 0.0007827495513050743
Score: 0.00029655670879155194
Score: 0.001635573268292335
Score: 0.0001586051730822726
Score: 0.0002104775961928337
Score: 0.002000437728340154
Score: 0.0911392156547044
Score: 9.840359929679355e-05
Score: 0.0003008362027573557
Score: 0.03801408591712428
Score: 0.25837369593585385
Score: 0.00014617066049350645
Score: 0.0007722011536074117
Score: 0.0009599896383851104
Score: 0.0066637193965391715
Score: 0.0003280169945161115
Score: 0.0012263997965063264
Score: 0.00012126609685827464
Score: 5.005519225934355e-05
Score: 0.000763490203637353
Score: 0.0007606863634256046
Score: 0.00016976015622766554
Score: 0.00011222873216641606
Score: 0.0007776346863725678
Score: 0.000363105677813086
Score: 0.0003797019946770488
Score: 0.037154109670043844
Score: 0.029202164830215163
Score: 0.051434281710411055
Score: 0.000210162660432096
Score: 0.0016302072828046604
Score: 0.00022769612188057014
Score: 0.1332622304888019
Score: 2.5074383445154766e-05
Score: 5.738871599618982e-05
Score: 0.00027673318423625845
Score: 0.07389245800420031
Score: 0.00045906898185520665
Score: 0.0005669200240246842
Score: 2.736117207518274e-05
Score: 0.14647038628173065
Score: 3.517599879785064e-05
Score: 0.0004362617878199339
Score: 2.270669891284736e-05
Score: 0.006050076854656265
Score: 0.0082562581365768
Score: 0.00014365626670763748
Score: 0.00045595045377070205
Score: 0.000943625688517019
Score: 2.040462526613772e-05
Score: 0.0002134279294215532
Score: 0.0022119485701355664
Score: 0.0008931033615863585
Score: 0.0026510168503650253
Score: 0.0017704178051297392
Score: 0.00032696135770094543
Score: 0.0009551123543562199
Score: 0.00016690094775828544
Score: 0.0002704450987855232
Score: 0.0017195289007095045
Score: 0.0005985287620425139
Score: 0.0005950746700964387
Score: 0.0006478809120669154
Score: 0.0032011748533549464
Score: 0.0005183599694281207
Score: 0.00035623564128850986
Score: 0.00014682785961368298
Score: 0.0003040807632382169
Score: 0.06301043459653101
Score: 0.004639635773067969
Score: 0.0005364696043740653
Score: 6.351397781431938e-05
Score: 9.297910236954128e-05
Score: 0.0019228671677517157
Score: 0.0002960397517697378
Score: 0.00019335581978375133
Score: 0.017508944574318702
Score: 0.00013631727621561148
Score: 0.00062898424133753
Score: 0.0013349960107723604
Score: 0.000533374526463553
Score: 0.00020925786483587375
Score: 0.0460771592617592
Score: 0.000345761008951031
Score: 0.0007938988731428962
Score: 0.04938731884298583
Score: 0.04895868231824051
Score: 0.0003858986660970807
Score: 0.000592147957655473
Score: 0.000651455595263396
Score: 0.052925128040540795
Score: 0.21448150929977436
Score: 0.0004346808816762216
Score: 0.0003609481987669924
Score: 0.0009729945114849915
Score: 0.15181523024330612
Score: 0.03936063198622587
Score: 0.0012450183564920773
Score: 0.10674471313502436
Score: 0.0013819392461770377
Score: 5.5531169073290505e-05
Score: 0.0005815269170429344
Score: 0.0004696573065318018
Score: 0.0017171055346992764
Score: 0.00023864853680279614
Score: 0.15233945382943917
Score: 0.017494506614470433
Score: 0.032262043841880333
Score: 0.038557383623499905
Score: 0.00021085104918391531
Score: 0.0010343381035351424
Score: 0.0007753778305249078
Score: 0.0010487400184076197
Score: 0.0009979071886550895
Score: 8.890194422097801e-05
Score: 0.00024379000918974518
Score: 0.00026893471686999595
Score: 0.003056730115491524
