Total cpus available: 10
RUNNING EXPERIMENT 8
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'target_frequency': 1000, 'obs_hz': 1000.0, 'target_hz': 500.0}
Train shape: (2837, 284)
Test shape: (316, 284)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 

Hayden edit: space: <GPyOpt.core.task.space.Design_space object at 0x2b4467fcc790>
Hayden edit: fixed_parameters: ['n_nodes']
Hayden edit: free_parameters: ['noise', 'llambda', 'connectivity', 'spectral_radius', 'regularization', 'leaking_rate']
Score: 0.13898294250495924
Score: 0.8265424258561053
Score: 0.10352881442220185
Score: 0.10885207319143962
Score: 0.10033659242876658
Score: 0.15557292256922556
Score: 0.10096303718620005
Score: 0.14055526394421985
Score: 0.11239245179105921
Score: 0.10834921089036
Score: 0.08736738729215428
Score: 0.2174782610169
Score: 0.09168880461312115
Score: 0.27077616537275895
Score: 0.36124030408578833
Score: 0.09161876548757153
Score: 0.1888093145649967
Score: 0.08823839526821393
Score: 0.10244268536207733
Score: 0.1012765553997056
Score: 0.2064098838121698
Score: 0.6474329217902374
Score: 0.11285265087846354
Score: 0.11400816431104258
Score: 0.1349184832699136
Score: 0.12604063501650567
Score: 0.11286339478146527
Score: 0.12185022135750605
Score: 0.13548867147147672
Score: 0.19953120187850068
Score: 0.10910591400848914
Score: 0.10780223324618793
Score: 0.5792299785908406
Score: 0.1070041300307651
Score: 0.10763720151206908
Score: 0.1296395566872528
Score: 0.13772107080499024
Score: 0.11118959952831849
Score: 0.1128600528319317
Score: 0.11098762600504924
Score: 0.1045117133553655
Score: 0.7339536385194374
Score: 0.25660307234495244
Score: 0.10360852130158735
Score: 0.10586558531817164
Score: 0.1055217159739425
Score: 0.10057510723349393
Score: 0.384838579263826
Score: 0.10049015451709978
Score: 0.1232560692880454
Score: 0.12256625962948471
Score: 0.955411630036373
Score: 0.14899320960173595
