Total cpus available: 10
RUNNING EXPERIMENT 15
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [20, 30, 40, 50, 350, 360, 370, 380], 'target_freqs': [60, 70, 80, 90, 100, 110, 120, 130, 140, 150, 160, 170, 180, 190, 200, 210, 220, 230, 240, 250, 260, 270, 280, 290, 300, 310, 320, 330, 340], 'prediction_type': 'block'}
Train shape: (1576, 8)
Test shape: (1577, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 

Hayden edit: space: <GPyOpt.core.task.space.Design_space object at 0x2b41cf9b3590>
Hayden edit: fixed_parameters: ['n_nodes']
Hayden edit: free_parameters: ['noise', 'llambda', 'connectivity', 'spectral_radius', 'regularization', 'leaking_rate']
Score: 0.04852833391937399
Score: 0.08890749719007981
Score: 0.04294580199515194
Score: 0.03652552883244028
Score: 0.15881817569233797
Score: 0.013758621087469431
Score: 0.046523460494083076
Score: 0.10275314690611424
Score: 0.01378872887919045
Score: 0.01577702291909215
Score: 0.02794067336224939
Score: 0.018052903366799385
Score: 0.05809098535215276
Score: 0.047113375390690396
Score: 0.021779452929130673
Score: 0.04977553192378394
Score: 0.08538009975120525
Score: 0.05535199797185707
Score: 0.03878606896225189
Score: 0.03329128733531129
Score: 0.03705394993339151
Score: 0.015160689202368582
Score: 0.022525988812866025
Score: 0.07908446463613611
Score: 0.014647312671391528
Score: 0.04032235133703727
Score: 0.019745981258951713
Score: 0.016934498836431576
Score: 0.014414657670302438
Score: 0.04484243495621808
Score: 0.023113168087283326
Score: 0.01979974163299592
Score: 0.03148605588250172
Score: 0.035736027048895294
Score: 0.032078114585277887
Score: 0.03258590078803443
Score: 0.015180992237659487
Score: 0.02132369732233548
Score: 0.1411484314502394
Score: 0.09762083143749073
Score: 0.015374305426551776
Score: 0.015857187392353332
Score: 0.023433812335840448
Score: 0.05458426494143759
Score: 0.035107295565923353
Score: 0.03132437593979817
Score: 0.014119893017106904
Score: 0.016851082998063916
Score: 0.036651729012301536
Score: 0.018517984002640507
Score: 0.038913180309769806
Score: 0.03355471347743561
Score: 0.06704959898499224
Score: 0.037152218012552876
Score: 0.054425702522751446
Score: 0.0940505438634906
Score: 0.15521438520258227
Score: 0.02029295317682404
Score: 0.01724980727043734
Score: 0.019997784952229886
Score: 0.03295304089391957
Score: 0.03455349705713626
Score: 0.03451640712806294
Score: 0.05253337140048462
Score: 0.024287309900630407
Score: 0.03597303174957166
Score: 0.05936261676857569
Score: 0.12278009505164003
Score: 0.048155765225553995
Score: 0.0226275575942754
Score: 0.023531786848362535
Score: 0.02474159504481266
Score: 0.027503283014892715
Score: 0.036635907502463066
Score: 0.02313568668171335
Score: 0.011106971280047711
Score: 0.019694435715606355
Score: 0.02856831449922478
Score: 0.04953952357050223
Score: 0.06134826313453648
Score: 0.010868105052055972
Score: 0.029747808116261196
Score: 0.17944197859945962
Score: 0.028618180982023133
Score: 0.017694867351151146
Score: 0.016480212907382257
Score: 0.020500727105616255
Score: 0.025594515215400758
Score: 0.012561261588525345
Score: 0.01906013845113723
Score: 0.018401209430067244
Score: 0.0179768361026743
Score: 0.02708624958496846
Score: 0.020713207589932472
Score: 0.023278617629955495
Score: 0.02195150696347412
Score: 0.04600900517718131
Score: 0.01690854059182922
Score: 0.03670688842317966
Score: 0.0863404744619011
Score: 0.16359887241928345
Score: 0.03132882227516334
Score: 0.015690621975030485
Score: 0.0237050130276607
Score: 0.019578588400508322
Score: 0.017733881925768188
Score: 0.022958115467296158
Score: 0.034320810642968234
Score: 0.039434851512391726
Score: 0.18820126163370057
Score: 0.022101015592011542
Score: 0.021266937306802257
Score: 0.11101905729970683
Score: 0.03379205923168755
Score: 0.02134216453769262
Score: 0.05447940225954053
Score: 0.021467346919749546
Score: 0.06490866752898096
Score: 0.01854121167236603
Score: 0.016056032365366173
Score: 0.018866998037411622
Score: 0.012946757605595554
Score: 0.030817149035335997
Score: 0.01740365645268045
Score: 0.021690549325133982
Score: 0.024489646759230353
Score: 0.01903056785790296
Score: 0.02027728964413819
Score: 0.07686086997727617
Score: 0.017435075189871415
Score: 0.015662417465481606
Score: 0.019206513709658507
Score: 0.02544623093910708
Score: 0.18240609237752486
Score: 0.18919711298223155
Score: 0.03158434713246234
Score: 0.033764828612701164
Score: 0.06055900304390694
Score: 0.04398704954063371
Score: 0.027438309782525823
Score: 0.022098655263919794
Score: 0.10402752080960825
Score: 0.026576771440069428
Score: 0.01956573762936622
Score: 0.02916672314282839
Score: 0.05159972867262175
Score: 0.018127299163637752
Score: 0.06687698544328671
Score: 0.01553563163643356
Score: 0.02025959566541903
Score: 0.030310402142889936
Score: 0.06509076263479274
Score: 0.012900255521716041
Score: 0.015717429079961164
Score: 0.020685396100467456
Score: 0.023092004141565255
Score: 0.0201143427227642
Score: 0.013367910635966077
Score: 0.01866084598248744
Score: 0.026326364515119906
Score: 0.018187688377702297
Score: 0.04492921390444706
Score: 0.022550648344874115
Score: 0.0653447290251768
Score: 0.012922265258911641
Score: 0.02169120744213017
Score: 0.03413852864628205
Score: 0.019884398588381095
Score: 0.024354254802404822
Score: 0.015554197407273923
Score: 0.04214726386387792
Score: 0.02588349925087759
Score: 0.02081546974149661
Score: 0.015878527403806367
Score: 0.015584046167610834
Score: 0.0245469532835007
Score: 0.020748108733089122
Score: 0.0234902188647764
Score: 0.08792405867893
Score: 0.026873601140986227
Score: 0.03174714720199198
Score: 0.020504754940042086
Score: 0.022980696982542806
Score: 0.02043579414740848
Score: 0.01573376215682861
Score: 0.01843919423101794
Score: 0.023116571871400822
Score: 0.029160280559844865
Score: 0.03438847949545052
Score: 0.02995944387276528
Score: 0.023245206702414575
Score: 0.026356374659165478
Score: 0.022666815305007727
Score: 0.06203702821163427
Score: 0.0341634599823536
Score: 0.026849046794034142
Score: 0.15080669535892713
Score: 0.03162866846006454
Score: 0.02331637885829182
Score: 0.020617974662216508
Score: 0.03387296600074789
Score: 0.027627980044569633
Score: 0.02415655063802242
Score: 0.15097719935620688
Score: 0.043581278555452935
Score: 0.021848456199090635
Score: 0.05963955771401429
Score: 0.018671618480186877
Score: 0.01793533760885662
Score: 0.022383999917357917
Score: 0.020318319278567223
