Total cpus available: 10
RUNNING EXPERIMENT 15
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [20, 30, 40, 50, 350, 360, 370, 380], 'target_freqs': [60, 70, 80, 90, 100, 110, 120, 130, 140, 150, 160, 170, 180, 190, 200, 210, 220, 230, 240, 250, 260, 270, 280, 290, 300, 310, 320, 330, 340], 'prediction_type': 'block'}
Train shape: (1576, 8)
Test shape: (1577, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 

Hayden edit: space: <GPyOpt.core.task.space.Design_space object at 0x2b56d0501210>
Hayden edit: fixed_parameters: ['n_nodes']
Hayden edit: free_parameters: ['noise', 'llambda', 'connectivity', 'spectral_radius', 'regularization', 'leaking_rate']
Score: 0.03240138905648651
Score: 0.04859610222491244
Score: 0.028474684845104018
Score: 0.043927104719157783
Score: 0.05159594881216578
Score: 0.03822764922525262
Score: 0.036026331231460394
Score: 0.049906391268480337
Score: 0.04189232303652547
Score: 0.05641305783260435
Score: 0.038584099853692135
Score: 0.039639618509808
Score: 0.03590961807829415
Score: 0.03378433696313688
Score: 0.07033808423364758
Score: 0.06636219866294353
Score: 0.04613973804628623
Score: 0.04003525016502297
Score: 0.027072501145107918
Score: 0.02987886433383127
Score: 0.03157231835960348
Score: 0.0277291395462698
Score: 0.1407212439907935
Score: 0.025814070180159344
Score: 0.04509064363058984
Score: 0.030797241284892383
Score: 0.03140257892481682
Score: 0.051666851546979226
Score: 0.02389845571560866
Score: 0.02083017413214837
Score: 0.023367082188694183
Score: 0.03727393421131232
Score: 0.043938020943693916
Score: 0.021756653792042384
Score: 0.03906049547128915
Score: 0.04180007904561363
Score: 0.12376282415412454
Score: 0.07008705691888127
Score: 0.03544329801515728
Score: 0.03853469091345261
Score: 0.02961908708433854
Score: 0.04914037573464518
Score: 0.035815047153073466
Score: 0.08477456502226476
Score: 0.13656852459610128
Score: 0.05401064880346289
Score: 0.11621606154982794
Score: 0.019343262574331253
Score: 0.05083972845817903
Score: 0.02815882241118717
Score: 0.22553457723805853
Score: 0.0218345160811503
Score: 0.17425643771860574
Score: 0.04734832725476506
Score: 0.02300866198545757
Score: 0.14298921292210892
Score: 0.05766305355669332
Score: 0.05743705492179065
Score: 0.01943255167357263
Score: 0.1415003246378091
Score: 0.02434282488937333
Score: 0.013453154054037719
Score: 0.044236476718240526
Score: 0.02205667688971924
Score: 0.02464850814987297
Score: 0.07599270143981852
Score: 0.1622459989116061
Score: 0.03927853563345036
Score: 0.02383062440341674
Score: 0.021831731998058376
Score: 0.025213249073150156
Score: 0.020040295433383155
Score: 0.01680071296021479
Score: 0.04914707208649155
Score: 0.023010549459400443
Score: 0.14635570735496667
Score: 0.015049993752786255
Score: 0.02327952804647392
Score: 0.03017471532189581
Score: 0.13874655472994527
Score: 0.10839345750823644
Score: 0.050353288103129834
Score: 0.04623925063266498
Score: 0.017100154769753535
Score: 0.02784922098787637
Score: 0.03748738666858045
Score: 0.02136633200351766
Score: 0.03158691707474096
Score: 0.032998197269360076
Score: 0.02139792521741529
Score: 0.031552541848515345
Score: 0.031959127349910486
Score: 0.01695187371336178
Score: 0.10551690452632148
Score: 0.04322132728662937
Score: 0.02445364665902055
Score: 0.021459434289375752
Score: 0.020435478435262402
Score: 0.026171216282211952
Score: 0.0194199380803659
Score: 0.02922101719482173
Score: 0.17314995839795558
Score: 0.016859845147123107
Score: 0.021225145844372465
Score: 0.017313288616965097
Score: 0.21043371490682278
Score: 0.020752690327381845
Score: 0.02401002573682887
Score: 0.025437659637960543
Score: 0.05119700465268534
Score: 0.023179009867300995
Score: 0.01696621393936138
Score: 0.03494348318199961
Score: 0.03586326824602723
Score: 0.038477155987366694
Score: 0.022959532174953105
Score: 0.029226007725245858
Score: 0.05345040894251438
Score: 0.026116478149338485
Score: 0.03470362261844439
Score: 0.01484011841632896
Score: 0.01802404898161295
Score: 0.03902538748617417
Score: 0.054427156338348756
Score: 0.03261028115782484
Score: 0.019128237087339538
Score: 0.13340287882496918
Score: 0.03314371735822984
Score: 0.016525086098879864
Score: 0.14631618789048867
Score: 0.05812852518674945
Score: 0.028836806943240787
Score: 0.01998256700827655
Score: 0.027669912759938277
Score: 0.03813104544156448
Score: 0.035845166781683334
Score: 0.07982604136292461
Score: 0.04054796909643144
Score: 0.020327556254067656
Score: 0.0265970114343465
Score: 0.01698825580345736
Score: 0.04157227903988099
Score: 0.08920874466625077
Score: 0.047879554130316866
Score: 0.041748813659669516
