Total cpus available: 10
RUNNING EXPERIMENT 2 YOU ARE NOT RUNNING EXP TESTS RIGHT NOW
This is not a test
{'size': 'publish', 'verbose': False, 'obs_freqs': [250, 260, 270, 280, 290, 300, 310, 320, 330, 340, 350, 360, 370, 380, 390, 400, 410, 420, 430, 440, 450, 460, 470, 480, 490, 900, 910, 920, 930, 940, 950, 960, 970, 980, 990, 1000, 1010, 1020, 1030, 1040, 1050, 1060, 1070, 1080, 1090, 1100, 1110, 1120, 1130, 1140], 'target_freqs': [500, 510, 520, 530, 540, 550, 560, 570, 580, 590, 600, 610, 620, 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770, 780, 790, 800, 810, 820, 830, 840, 850, 860, 870, 880, 890], 'prediction_type': 'block', 'model': 'cyclic'}
block
OBS IDX: [71, 74, 77, 80, 83, 86, 89, 91, 94, 97, 100, 103, 106, 109, 111, 114, 117, 120, 123, 126, 129, 132, 134, 137, 140, 257, 260, 263, 266, 269, 272, 274, 277, 280, 283, 286, 289, 292, 294, 297, 300, 303, 306, 309, 312, 314, 317, 320, 323, 326]
RESP IDX: [143, 146, 149, 152, 154, 157, 160, 163, 166, 169, 172, 174, 177, 180, 183, 186, 189, 192, 194, 197, 200, 203, 206, 209, 212, 214, 217, 220, 223, 226, 229, 232, 234, 237, 240, 243, 246, 249, 252, 254]
dataset shape(3153, 3153)
resp_idx.shape [143, 146, 149, 152, 154, 157, 160, 163, 166, 169, 172, 174, 177, 180, 183, 186, 189, 192, 194, 197, 200, 203, 206, 209, 212, 214, 217, 220, 223, 226, 229, 232, 234, 237, 240, 243, 246, 249, 252, 254]
Train Region Train/Observers shape: (1576, 50)
Test Region Train/Observers shape: (1577, 50)
Train Region Target shape: (1576, 40)
Test Region Target shape: (1577, 40)
.cyclic.
cyclicrc cv set, ready to train 
Model initialization and exploration run...
Starting optimization... 

Hayden edit: space: <GPyOpt.core.task.space.Design_space object at 0x2adc25a387d0>
Hayden edit: fixed_parameters: ['n_nodes']
Hayden edit: free_parameters: ['cyclic_res_w', 'cyclic_input_w', 'cyclic_bias', 'leaking_rate']
Score: 0.9940218758900812
Score: 0.9979887427453693
Score: 0.9982315143770496
Score: 0.9988559049537752
Score: 0.998586891660717
Score: 0.9991590762787205
Score: 0.9954682090996465
Score: 0.999999835646949
Score: 0.9947372724694159
Score: 0.9965850302315016
Score: 0.9978254597060271
Score: 0.9999997241145178
Score: 0.9996995283108824
Score: 0.9996605607981305
Score: 0.9925141568092009
Score: 0.9989099114961363
Score: 0.9999940149234465
Score: 0.9999998987132358
Score: 1.0
Score: 0.9930334572747317
Score: 0.9999997432731753
Score: 0.9999527886450968
Score: 0.9999949070753523
Score: 0.999459885896778
Score: 0.999963393554221
Score: 0.9998463114200696
Score: 0.9882939427941532
Score: 0.9981344951221913
Score: 0.9915593038563859
Score: 0.997525512068821
Score: 0.9990001569763296
Score: 0.9973099497957298
Score: 0.9999997871773978
Score: 0.997730954278665
Score: 0.9996529139808864
Score: 0.9977098667036884
Score: 0.9999999999900128
Score: 0.9965491560592273
Score: 0.9974769199984295
Score: 0.9989101202085611
Score: 0.9923855193565098
Score: 0.9999417847211399
Score: 0.9964726269280388
Score: 0.9995626994962311
Score: 0.996174208244047
Score: 0.9949187690183333
Score: 0.9997434860971175
Score: 0.998847123528121
Score: 0.9992084850322026
Score: 0.9931132187605588
Score: 0.9938786602504723
Score: 0.9990377532294467
Score: 0.998870504633174
Score: 0.999397671667506
Score: 0.9972068076684814
Score: 0.996185710254391
Score: 0.9977639101410404
Score: 0.9998127040073885
Score: 0.9958172306800265
Score: 0.9994904873875698
