Total cpus available: 10
RUNNING EXPERIMENT 2
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [300, 310, 320, 330, 350, 360, 370, 380], 'target_freqs': [340], 'prediction_type': 'block'}
Train shape: (2837, 8)
Test shape: (316, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 

Hayden edit: space: <GPyOpt.core.task.space.Design_space object at 0x2b472a4d9590>
Hayden edit: fixed_parameters: ['n_nodes']
Hayden edit: free_parameters: ['noise', 'llambda', 'connectivity', 'spectral_radius', 'regularization', 'leaking_rate']
Score: 0.0016880911660551337
Score: 0.02699189209926458
Score: 0.023262523312323122
Score: 0.000916602638606291
Score: 0.02385363175114235
Score: 0.0018277621697248086
Score: 0.0006584429135868563
Score: 0.0003290625304116293
Score: 0.21796961736989362
Score: 0.0018204675352770903
Score: 0.016991907494572432
Score: 0.00019077645077415474
Score: 0.08190270281262371
Score: 6.962124655751723e-05
Score: 8.608073166139726e-05
Score: 0.0015610660618676849
Score: 0.00019996716272068738
Score: 0.03718449000368715
Score: 0.00044928860533624093
Score: 0.00041366564448277527
Score: 0.030170526742829735
Score: 0.032733170795646784
Score: 0.0015984143333428293
Score: 0.00020688044646835323
Score: 8.271322042267339e-05
Score: 0.0007229698819731019
Score: 0.00016458779425545847
Score: 0.015170631295520886
Score: 0.0002170185692665243
Score: 0.0001475778930420229
Score: 0.0001938083125591672
Score: 0.0002103731120650127
Score: 0.0001794963308175976
Score: 0.000629042324408516
Score: 0.054122511069130574
Score: 0.05768266945451921
Score: 0.0001997791245790217
Score: 0.016716418711415715
Score: 0.0003168297634376349
Score: 0.04327369751306347
Score: 0.00027061889028388766
Score: 0.000884707879701325
Score: 0.022271068388248688
Score: 0.0002362942191585518
Score: 0.26588931316970327
Score: 0.00019409971717205556
Score: 0.00020068572359850854
Score: 0.0012013198125666606
Score: 0.007628681319449275
Score: 0.0004104074311628871
Score: 0.00030335835543198754
Score: 0.00028046716099095923
Score: 0.07879712652417814
Score: 0.07104794950476566
Score: 0.00019512402611521266
Score: 0.00010541223531821023
Score: 0.0004534352464770203
Score: 0.06960592345452343
Score: 0.005143290002840771
Score: 0.06897813862114298
Score: 0.0015715823177977054
Score: 0.002478753428620345
Score: 0.011559874789047271
Score: 0.00184505085537994
Score: 0.09178664211023371
Score: 0.0016289712692739503
Score: 0.00020319243152091534
Score: 0.04640459238064691
Score: 0.003886990933709285
Score: 4.7601076413437996e-05
Score: 0.01845906315126471
Score: 0.013147948890925932
Score: 0.04660554421693258
Score: 0.01486190175789286
Score: 0.03962109930346946
Score: 0.010986150994146593
Score: 0.002540961467372468
Score: 0.00026066100881211974
Score: 0.0003189608126939232
Score: 0.00020682217209573882
