Total cpus available: 10
RUNNING EXPERIMENT 2
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [300, 310, 320, 330, 350, 360, 370, 380], 'target_freqs': [340], 'prediction_type': 'block'}
Train shape: (2837, 8)
Test shape: (316, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 

Hayden edit: space: <GPyOpt.core.task.space.Design_space object at 0x2b235e2c35d0>
Hayden edit: fixed_parameters: ['n_nodes']
Hayden edit: free_parameters: ['noise', 'llambda', 'connectivity', 'spectral_radius', 'regularization', 'leaking_rate']
Score: 0.00028189205288277184
Score: 0.16275010754172647
Score: 0.004890912394014351
Score: 0.07829550702112188
Score: 0.0005077236191399704
Score: 0.13671431299138387
Score: 0.00033649696961707666
Score: 0.0003140128996146817
Score: 0.00032072994252790854
Score: 0.00012674584564644978
Score: 0.022459902864602817
Score: 0.000680692692705702
Score: 0.0045848142441877685
Score: 0.00044739181143516944
Score: 0.07802750672526286
Score: 0.0002921531487901307
Score: 0.00019174977779458203
Score: 0.00018387137047103458
Score: 0.0002094725628464662
Score: 0.0009202463920003018
Score: 0.06233167531370723
Score: 0.0011593055916214517
Score: 0.02093590118680124
Score: 0.008729439611018235
Score: 0.014900423094767759
Score: 0.00043766209978068443
Score: 0.0008770551352098479
Score: 0.06029592054815944
Score: 0.0006257877210721992
Score: 0.003034165902229147
Score: 0.007772907018139666
Score: 0.00026438318275484574
Score: 0.01723538843612023
Score: 0.0277249487826254
Score: 0.0011264913007692067
Score: 0.00015590468374607338
Score: 0.00026869617710416425
Score: 0.0005937191375255207
Score: 0.00883753821499881
Score: 0.002663613263703136
Score: 0.0044112065203537314
Score: 0.0007465926831882082
Score: 0.0006180009340211587
Score: 0.0018016716346420827
Score: 0.0004932024411737977
Score: 0.0005821009201261406
Score: 0.0007121660737204277
Score: 0.12705931208154586
Score: 0.10294700657010714
Score: 0.0002530510922272776
Score: 0.00042013455194227955
Score: 0.0004490552344441033
Score: 0.00025440141613129557
Score: 0.0002052603805593691
Score: 0.00012087224599204886
Score: 0.00019735550036950359
