Total cpus available: 10
RUNNING EXPERIMENT 2 YOU ARE NOT RUNNING EXP TESTS RIGHT NOW
This is not a test
{'size': 'publish', 'verbose': False, 'obs_freqs': [250, 260, 270, 280, 290, 300, 310, 320, 330, 340, 350, 360, 370, 380, 390, 400, 410, 420, 430, 440, 450, 460, 470, 480, 490, 900, 910, 920, 930, 940, 950, 960, 970, 980, 990, 1000, 1010, 1020, 1030, 1040, 1050, 1060, 1070, 1080, 1090, 1100, 1110, 1120, 1130, 1140], 'target_freqs': [500, 510, 520, 530, 540, 550, 560, 570, 580, 590, 600, 610, 620, 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770, 780, 790, 800, 810, 820, 830, 840, 850, 860, 870, 880, 890], 'prediction_type': 'block', 'model': 'cyclic'}
block
OBS IDX: [71, 74, 77, 80, 83, 86, 89, 91, 94, 97, 100, 103, 106, 109, 111, 114, 117, 120, 123, 126, 129, 132, 134, 137, 140, 257, 260, 263, 266, 269, 272, 274, 277, 280, 283, 286, 289, 292, 294, 297, 300, 303, 306, 309, 312, 314, 317, 320, 323, 326]
RESP IDX: [143, 146, 149, 152, 154, 157, 160, 163, 166, 169, 172, 174, 177, 180, 183, 186, 189, 192, 194, 197, 200, 203, 206, 209, 212, 214, 217, 220, 223, 226, 229, 232, 234, 237, 240, 243, 246, 249, 252, 254]
dataset shape(3153, 3153)
resp_idx.shape [143, 146, 149, 152, 154, 157, 160, 163, 166, 169, 172, 174, 177, 180, 183, 186, 189, 192, 194, 197, 200, 203, 206, 209, 212, 214, 217, 220, 223, 226, 229, 232, 234, 237, 240, 243, 246, 249, 252, 254]
Train Region Train/Observers shape: (1576, 50)
Test Region Train/Observers shape: (1577, 50)
Train Region Target shape: (1576, 40)
Test Region Target shape: (1577, 40)
.cyclic.
cyclicrc cv set, ready to train 
Model initialization and exploration run...
Starting optimization... 

Hayden edit: space: <GPyOpt.core.task.space.Design_space object at 0x2b280c33a690>
Hayden edit: fixed_parameters: ['n_nodes']
Hayden edit: free_parameters: ['cyclic_res_w', 'cyclic_input_w', 'cyclic_bias', 'leaking_rate']
Score: 0.9978870877074424
Score: 0.9999999999976452
Score: 0.9983676780233062
Score: 0.9999998846329372
Score: 0.9970925815718553
Score: 0.9957953027431923
Score: 0.9999999998172175
Score: 0.9984159810418148
Score: 0.9997026655859544
Score: 0.9983082852241694
Score: 0.9986612529795457
Score: 0.9996310036681045
Score: 0.9999172641761049
Score: 0.9999995568968633
Score: 0.9965717172313724
Score: 0.9976146295616324
Score: 0.9985167046767023
Score: 0.9972587176594814
Score: 0.9991797072222592
Score: 0.9952941664662232
Score: 0.9995803431617821
Score: 0.99750855623316
Score: 0.9971529459395667
Score: 0.9999711682699719
Score: 0.9895467930094014
Score: 0.9853734229743638
Score: 0.9856831999880742
Score: 0.9857731125337397
Score: 0.9972710763214157
Score: 0.9996017341695975
Score: 0.9960326451038302
Score: 0.999352957498376
Score: 0.9998647137173545
Score: 0.996749054893549
Score: 0.9999992812534451
Score: 0.9972737517104641
Score: 0.9950569004499645
Score: 0.9996983777961216
Score: 0.9997447617874327
Score: 0.9999999999991287
Score: 0.9994438625939198
Score: 0.9989115816543145
Score: 0.9995313521576941
Score: 0.9996591529212482
Score: 0.9951741374113897
Score: 0.9940395812538034
Score: 0.9997061237236513
Score: 0.9896951394190948
Score: 0.999812639249149
Score: 0.999234761440993
Score: 0.9906898080532287
Score: 0.9992659999120107
Score: 0.9985734778003936
Score: 0.9999981213908556
Score: 0.9996716253545597
Score: 0.9961037019313487
Score: 0.9984401628353767
Score: 0.9988786487466563
Score: 0.9988799594294586
Score: 0.9999709966972123
Score: 0.999996629820641
Score: 0.9985821002493523
Score: 0.9974278544749631
Score: 0.9964470736810732
Score: 0.9999839088826702
Score: 0.9929747983735485
Score: 0.9884841020191442
Score: 0.9945547725421348
Score: 0.9999999999998795
Score: 0.997066918171232
Score: 0.9988226256096775
Score: 0.9981746797880625
Score: 0.9991170361936532
Score: 0.9970240574603452
Score: 0.9990928818696183
Score: 0.9975611585316114
Score: 0.9997701722146101
Score: 0.9960962666498159
Score: 0.9999999999999968
Score: 0.9996651580005705
Score: 0.9993964151012589
Score: 0.9985581875097651
Score: 0.9992477104833284
Score: 0.9961749035811795
Score: 0.9966510273102444
Score: 0.9999999252999043
Score: 0.9976814724309773
Score: 0.9999311664299289
Score: 0.9985022202755935
Score: 0.9981848431607941
Score: 0.9924196063282956
Score: 0.9927520636465308
Score: 0.9991498902588123
Score: 0.9998354880349423
Score: 0.9988320411210507
