Total cpus available: 10
RUNNING EXPERIMENT 12
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [50, 60, 70, 80, 90, 100, 110, 120, 130, 140, 150, 160, 170, 180, 190, 200, 560, 570, 580, 590, 600, 610, 620, 630, 640, 650, 660, 670, 680, 690, 700, 710], 'target_freqs': [210, 220, 230, 240, 250, 260, 270, 280, 290, 300, 310, 320, 330, 340, 350, 360, 370, 380, 390, 400, 410, 420, 430, 440, 450, 460, 470, 480, 490, 500, 510, 520, 530, 540, 550], 'prediction_type': 'block'}
Train shape: (1576, 32)
Test shape: (1577, 32)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 

Hayden edit: space: <GPyOpt.core.task.space.Design_space object at 0x2b73fe71b3d0>
Hayden edit: fixed_parameters: ['n_nodes']
Hayden edit: free_parameters: ['noise', 'llambda', 'connectivity', 'spectral_radius', 'regularization', 'leaking_rate']
Score: 0.18897723145950535
Score: 0.13160235883734606
Score: 0.07004062082133168
Score: 0.06673301522212349
Score: 0.07232032081265667
Score: 0.1331724315858138
Score: 0.2071122832594003
Score: 0.05701369616510447
Score: 0.04650251130434124
Score: 0.13573031792818574
Score: 0.07568959464255559
Score: 0.06394934148695461
Score: 0.09078057687251853
Score: 0.1265054410869239
Score: 0.06151635878852034
Score: 0.06828257030056059
Score: 0.06780375809130325
Score: 0.052454795663586094
Score: 0.06267414847215816
Score: 0.0698772196993055
Score: 0.08818691011173506
Score: 0.07116693438790153
Score: 0.10488112784122416
Score: 0.2922597410080672
Score: 0.11454025814654233
Score: 0.044686788524641086
Score: 0.1104274044658208
Score: 0.050549440573240526
Score: 0.06904399713006007
Score: 0.09144098209255491
Score: 0.06077471570684094
Score: 0.04790634464850111
Score: 0.05520372076127299
Score: 0.11222432031244968
Score: 0.11657065760611614
Score: 0.05570388702277894
Score: 0.06949806930761321
Score: 0.07709567137335065
Score: 0.09399779007368599
Score: 0.06813289170012445
Score: 0.06635157211523424
Score: 0.09262348053799056
Score: 0.06328554883975178
Score: 0.0689854125089574
Score: 0.09579594225877537
Score: 0.06678677100215563
Score: 0.10062403246718714
Score: 0.059567642696485935
Score: 0.08283166071861098
Score: 0.04607441073493562
Score: 0.06829051499056449
Score: 0.09154626044139268
Score: 0.03905426641180136
Score: 0.05457753440801621
Score: 0.09374742797168308
Score: 0.13078789352403689
Score: 0.06004797279705247
Score: 0.07121955366962622
Score: 0.07312670316375165
Score: 0.0959020609658938
Score: 0.1140410311596585
Score: 0.0858772316211413
Score: 0.04712450878049097
Score: 0.1213687310479847
Score: 0.0951069905542755
Score: 0.061761202838069136
Score: 0.053669297210328204
Score: 0.08171790945644562
Score: 0.07602733764723363
Score: 0.0659413685782259
Score: 0.09454692141096109
Score: 0.05986500844772646
Score: 0.07429835547128232
Score: 0.13546193844411997
Score: 0.10195625722337713
Score: 0.07244746095233505
Score: 0.053860075541339474
Score: 0.05393607365270563
Score: 0.196297378413658
Score: 0.08280127909707657
Score: 0.11152768749814361
Score: 0.10196607435197254
Score: 0.1181669929961958
Score: 0.06751866199033847
Score: 0.0732637219347054
Score: 0.0633422020254158
Score: 0.06810625402202942
Score: 0.12620668456697454
Score: 0.15050936509797905
Score: 0.06411615297744098
Score: 0.06727006955205699
Score: 0.11383961141212576
Score: 0.09179498000050411
Score: 0.06164774986909156
Score: 0.1076085079130535
Score: 0.06517953464747876
Score: 0.06902402701000628
Score: 0.05844270921747083
Score: 0.15241118160584977
Score: 0.3997221350236667
Score: 0.2062814317487902
Score: 0.06763678045923961
Score: 0.061379776112527054
Score: 0.05280202882995273
Score: 0.12207049986957451
Score: 0.06626447169287954
Score: 0.061027497629247994
Score: 0.11680734384621679
Score: 0.05502576332546069
Score: 0.06556023613901274
Score: 0.05556794898704651
Score: 0.06286023236318845
Score: 0.12621548962413287
Score: 0.12253337441479906
Score: 0.0657966780446311
Score: 0.05939979062517453
Score: 0.07032161848421224
Score: 0.11132488166629273
Score: 0.07081274624054908
Score: 0.10492993089793244
Score: 0.07515605787224626
Score: 0.05731436925107569
Score: 0.20716879068183008
Score: 0.061717775861813505
Score: 0.050726381704259554
Score: 0.06749379706347221
Score: 0.09103256306913458
Score: 0.08535601274456041
Score: 0.06745159807757233
Score: 0.13678071598936004
Score: 0.06540830029217251
Score: 0.08296775641585243
Score: 0.28498134561317146
Score: 0.08326498930306658
Score: 0.08186127950077254
Score: 0.08270508784221871
Score: 0.13079522070695015
Score: 0.06573192212751623
Score: 0.10088936587271244
Score: 0.08911130024435901
Score: 0.3953358121526497
Score: 0.07785129295584475
Score: 0.30507261139481695
Score: 0.07205465022572667
Score: 0.19188035230731013
Score: 0.11932697419926745
Score: 0.06031797664152287
Score: 0.12079823298725274
Score: 0.10370154870899807
Score: 0.048824833807287235
Score: 0.06405985866046904
Score: 0.18394772312044017
Score: 0.11960835466888844
Score: 0.0598953079864372
Score: 0.054037928454418384
Score: 0.13628412345096094
Score: 0.06461966463134147
Score: 0.05638955639384415
Score: 0.08828137763809003
Score: 0.11034077101758795
Score: 0.058376929700576355
Score: 0.06934585003367387
Score: 0.0868795430177622
Score: 0.06562155354684505
Score: 0.24429516098951162
Score: 0.0698988778180349
Score: 0.06258692649564918
Score: 0.1292793876669989
Score: 0.0776885610993808
Score: 0.06513484728319696
Score: 0.1497235171651007
Score: 0.059319197710474544
Score: 0.06271484504501212
Score: 0.09799693134091533
Score: 0.10868833928192098
Score: 0.08900106916004658
Score: 0.06406910592595289
Score: 0.12132296933707871
Score: 0.061067636320004684
Score: 0.06752885027795337
Score: 0.06778435216017699
Score: 0.10667735642978642
Score: 0.06967483423631483
Score: 0.052891765706121
Score: 0.10434708503698474
Score: 0.06898576298652115
Score: 0.054895588732089794
Score: 0.08122638535783615
Score: 0.059537263625525416
Score: 0.10100013210132425
Score: 0.05704321478493776
Score: 0.12519755402202307
Score: 0.08096461547749233
Score: 0.06913752976556779
Score: 0.09117760165584018
Score: 0.0947340586996389
Score: 0.06465061012524702
Score: 0.2117532232355511
Score: 0.14067728985211977
Score: 0.08149212691629375
Score: 0.07309037832090028
Score: 0.05286486893896468
Score: 0.09521120928115978
Score: 0.1165832011034299
Score: 0.06027780950919185
Score: 0.06574655891925055
Score: 0.09217538102006648
Score: 0.0647295075582722
Score: 0.10100763644322434
Score: 0.05666687592740205
Score: 0.11636883781178241
Score: 0.0819280174824454
Score: 0.13787507221048848
Score: 0.051213597814394544
Score: 0.06947497913907807
Score: 0.08397727434541338
Score: 0.12533714902130455
Score: 0.12273919211405188
Score: 0.16426486301603135
Score: 0.11145175712744343
Score: 0.07362806686111176
Score: 0.0941855594584356
Score: 0.08279410161453588
Score: 0.08846422764974705
Score: 0.1106442145520384
Score: 0.05414513908434354
Score: 0.06926474367628944
Score: 0.11406805175076286
