Total cpus available: 10
RUNNING EXPERIMENT 14
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [300, 310, 320, 330, 350, 360, 370, 380], 'target_freqs': [340], 'prediction_type': 'block'}
Train shape: (1576, 8)
Test shape: (1577, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 

Hayden edit: space: <GPyOpt.core.task.space.Design_space object at 0x2b93e1636390>
Hayden edit: fixed_parameters: ['n_nodes']
Hayden edit: free_parameters: ['noise', 'llambda', 'connectivity', 'spectral_radius', 'regularization', 'leaking_rate']
Score: 0.0002876885098009638
Score: 0.041474841069377
Score: 5.077494303248238e-05
Score: 0.02471185929388157
Score: 0.0017515926421710535
Score: 3.4709227344344186e-05
Score: 0.0002501089672393317
Score: 0.0029420471304081753
Score: 0.07044140921679608
Score: 0.0010608615021004456
Score: 7.008648986210462e-05
Score: 0.06054119986419615
Score: 5.7090208657120035e-05
Score: 0.03578019731093748
Score: 0.0002868621714127431
Score: 0.00024201819647330888
Score: 0.0038762769300187353
Score: 5.98540691196629e-05
Score: 7.746771248100362e-05
Score: 0.00019948179900085243
Score: 0.0001130471530236736
Score: 0.05610953254538282
Score: 0.005216949109907092
Score: 0.0009991283157854101
Score: 6.232625608226959e-05
Score: 7.865493091141659e-05
Score: 0.0005846973589503311
Score: 0.0003103778387566559
Score: 5.193468700448427e-05
Score: 0.02495548380067868
Score: 0.002226318396626463
Score: 0.0009192412259112518
Score: 0.006782671676862298
Score: 0.00040144053816795977
Score: 0.00048623496826939846
Score: 0.0009162220687333044
Score: 0.004117422661010197
Score: 0.013415636358283986
Score: 0.00019272542599290752
Score: 0.0004143357416504117
Score: 0.001969024086694478
Score: 0.0001686373327532555
Score: 0.00013411719554190857
Score: 0.0032373201963083287
Score: 0.000681348381322522
Score: 7.222739209246261e-05
Score: 0.041435207285874506
Score: 0.030466849852900556
Score: 0.0023818131815804104
Score: 0.021584389002827137
Score: 0.0002195499019806375
Score: 0.0003601545443883199
Score: 0.030377235953120914
Score: 0.0012227153226484493
Score: 0.00278318736798149
Score: 9.869884574904257e-05
Score: 0.007402048525601209
Score: 5.4563026583394644e-05
Score: 0.005668900322346658
Score: 0.005180731744234856
Score: 5.588960365421996e-05
Score: 6.667886377633895e-05
Score: 0.0001963346921065216
Score: 0.00012638793373385176
Score: 0.0031443307441492117
Score: 0.002571528104852862
Score: 0.0006833740326229727
Score: 0.0005573772038280614
Score: 0.04092483947660553
Score: 0.010897188055619168
Score: 4.796157393636362e-05
Score: 0.00011331809961610246
Score: 0.0019557954323542594
Score: 0.042664522946870245
Score: 0.0007628943008351433
Score: 0.0001432585014054804
Score: 0.00029824991931428355
Score: 0.00026292468998275777
Score: 0.0007696517981909587
Score: 6.76667873169751e-05
